學號,
02111383,"R,C"
02113043,"I,A"
02114210,"C,I,S"
02114288,"A,S"
02115158,"E,S,C"
02116139,"S,E"
02132020,"I,S,A"
02132029,"I,A,E"
02132084,"E,I,C"
02134005,"I,C,R"
02134081,"I,C"
02141281,"I,E,R,S"
02141324,"E,S,A"
02141451,"A,S,I"
02321005,"I,S"
02611003,"S,A,I"
02622143,"E,S,C"
02622167,"A,C"
03111137,"C,E,I"
03111201,"E,C"
03111244,"A,E,S"
03111303,"A,S,I"
03111331,"C,E,I,S"
03111389,"A,C,S"
03113004,"I,E,R"
03113022,"S,E"
03113039,"E,S"
03113051,"E,A"
03114152,"A,C,E,R"
03114235,"C,E,I"
03115222,"I,S,A,R"
03115230,"C,S,I"
03115261,"A,E"
03116101,"S,A,C"
03116106,"S,A,R"
03116111,"C,I"
03116115,"S,A,I,R"
03116118,"A,S"
03116119,"C,I,R"
03116120,"C,A,R"
03116121,"S,C,A"
03116125,"C,S,E,I"
03116130,"A,C,I,S"
03116131,"I,R,C"
03116132,"A,C,S"
03116137,"A,S,C,R"
03116139,"C,A"
03116141,"S,C,R"
03116146,"S,C,R"
03116148,"C,S"
03116149,"A,R,S"
03116155,"A,S,E"
03116157,"S,R,E"
03116158,"A,C,S"
03116160,"A,C,E"
03116164,"S,A"
03116181,"S,E,A"
03116182,"I,C,R"
03116202,"A,I,S"
03116209,A
03116210,"S,A,E"
03116213,"C,E"
03116215,"S,C,E"
03116216,I
03116217,"I,A,S"
03116221,"S,E,A"
03116228,"C,A,S"
03116230,"C,I,S"
03116232,"C,I,S"
03116233,"C,I,E,R"
03116237,"E,A,I,R"
03116238,"C,I"
03116242,"C,E"
03116252,"S,C,R"
03116254,"E,C,S"
03116255,"S,C"
03116258,"S,E,R"
03116261,"S,A,E"
03116281,"S,A,I"
03116282,"C,I"
03121114,"S,A,E"
03121131,"S,A,E"
03121144,"I,C,R"
03121155,"C,S,I"
03121330,"C,R,S"
03122104,"A,E"
03122146,"A,R"
03122149,"C,R"
03122171,"A,C"
03122201,"S,I,R"
03122208,"A,I"
03122220,"E,A,C"
03122223,"I,A,S"
03122229,"A,C,I,S"
03122230,"A,R,S"
03122232,"I,C,E"
03122237,
03122239,"A,C,E"
03122245,"A,I"
03122254,"C,A"
03122284,"C,R,S"
03122311,"A,C"
03122313,"C,E,S"
03122317,"E,S,A"
03122322,"A,I,R"
03122334,"A,C,I"
03123023,"A,E,S"
03123036,"A,S"
03123037,"C,I"
03123054,"A,S,C"
03123071,"C,I,S"
03123901,"I,A,E,S"
03131023,"E,C,S"
03131026,"R,I,S"
03131045,"I,R,S"
03132019,"I,C,A"
03133001,"C,I,R"
03133003,"I,C,R"
03133004,"I,C,R"
03133006,"R,A,C,I"
03133011,"C,E,R"
03133012,"I,S,R"
03133013,"I,A,R"
03133022,"C,I,R"
03133024,"R,C,E,I"
03133025,"C,R,S"
03133027,"C,R,S"
03133028,"I,S,E"
03133029,"A,S"
03133030,"S,E"
03133032,"I,A,S"
03133033,"C,I,R"
03133035,"E,A,I"
03133036,"E,A,R"
03133037,"R,I,A"
03133038,"C,R,A,I"
03133040,"C,S"
03133042,"I,S"
03133046,"I,S,R"
03133050,"R,C,I"
03133051,I
03133052,"A,C,R,S"
03133053,"I,C,R"
03133054,"S,I,E"
03133056,"I,R"
03133059,"R,S"
03133060,"C,I,R"
03133072,"R,S"
03133901,"A,I,R"
03134003,"S,I,C"
03134004,"I,R,A"
03134005,"C,I,R"
03134006,"C,I,R"
03134007,"I,C,S"
03134008,"I,C,R"
03134009,"A,I,R,S"
03134010,"I,R"
03134012,"I,S,A"
03134015,"S,C"
03134016,"I,C,R"
03134017,"S,I,E"
